slug,tipo,numero_actual,seccion_tesis,seccion_paper,estado,fuente_o_script,notas
pipeline_experimental,esquema,Fig. M1,Métodos - Descripción general,-,revisar,assets/diagramas_manuales/pipeline_experimental,Diagrama general del pipeline experimental. Hecho a mano (PowerPoint/Illustrator/BioRender) no por código.
vector_construccion,mixto,Fig. M2,Métodos exp. - Construcción de plásmidos,Fig S1 (?),listo,,"Panel A: esquema del plásmido backbone (esquema, manual). Panel B: microscopía de fluorescencia HEK293T-A2 (foto). Panel C: PCR de punto final (foto/gel). Verificar a qué figura del paper corresponde."
analisis_potencia,codigo,Fig. M3,Métodos exp. - Cultivo y transfección,-,falta hacer,R/02_potencia/analisis_potencia.R,"Marcado como 'Potencia(hacer)' en la tesis. Falta generar."
gating_facs,codigo,Fig. M4,Métodos exp. - Citometría y sorting,-,listo,R/03_gating_facs/gating_facs.R,"Estrategia de gating por fluorescencia EGFP. Panel A: umbral inferior. Panel B: discretización en 6 gates."
validacion_rtqpcr_egfp,codigo,Fig. M5,Métodos exp. - Co-extracción ADN/ARN y RT-qPCR,-,listo,R/04_rtqpcr_egfp/rtqpcr_egfp.R,"RT-qPCR de ARNm de EGFP por réplica. Usado para excluir bin 0 y réplica 3."
control_pcr_loxp,foto,Fig. M6,Métodos exp. - Co-extracción ADN/ARN,-,listo,,"PCR de punto final sobre sitios LoxP, gel de electroforesis. Foto directa, no generado por script."
pipeline_bioinformatico,esquema,Fig. M7,Métodos bioinf. - Procesamiento de secuenciación,-,listo,assets/diagramas_manuales/pipeline_bioinformatico,"Diagrama del pipeline de preprocesamiento. Hecho a mano. Hay mención a 'plan B: un pipeline con todo' - aclarar si es una figura alternativa o una nota interna."
correccion_sesgo_muestreo,codigo,Fig. M8,Métodos bioinf. - Procesamiento de secuenciación,-,listo,R/05_correccion_sesgo/correccion_sesgo.R,"Panel A: factores de corrección por esfuerzo de muestreo. Panel B: scatter media-varianza y exclusión de bimodales."
composicion_secuencia_library,codigo,Fig. M9,Métodos bioinf. - Caracterización de la library,-,revisar,R/06_composicion_library/composicion_library.R,"Paneles A/B/D: motivos EPD, islas CpG, patrones TSS. Panel C: densidad de contenido G+C. Pendiente (por hacer): revisar heatmap CAGE (M9C) según comentarios del review, modificar leyenda/texto y discutir upstream. Subpanel de esquema de adaptadores 16pb/235pb/24pb: aclarar si es esquema manual o parte del código."
motivos_promotor_tata_gc,codigo,Fig. M10,Métodos bioinf. - Caracterización de la library,-,revisar,R/07_motivos_promotor/motivos_promotor.R,"TATA-box, solapamiento con elementos repetitivos, contenido G+C, identidad de dinucleótidos."
conservacion_evolucion_library,codigo,Fig. M11,Métodos bioinf. - Caracterización de la library,-,falta detalle,R/08_conservacion_evolucion/conservacion_evolucion.R,"Panel A: PhyloP score del metapromotor. Panel B: clasificación evolutiva Young et al 2015. Pendiente: agrandar texto de M11A."
coocurrencia_motivos,codigo,Fig. M12 (?),Métodos bioinf. - Caracterización de la library,-,falta hacer,R/09_coocurrencia/coocurrencia.R,"Sección de co-ocurrencia de motivos mencionada como pendiente ('Sección coocurrencia' en la lista de por-hacer). Definir si se incluye y con qué número."
representatividad_library_venn,codigo,Fig. R1,Resultados 1 - Estimación masiva de propiedades transcripcionales,-,listo,R/10_representatividad/venn_replicas.R,"Diagrama de Venn de secuencias detectadas por réplica (Fig. R1.1 venn rep1-rep2-tot.library)."
sesgo_representatividad,codigo,Fig. R2,Resultados 1,-,listo,R/10_representatividad/sesgo_representatividad.R,"Panel A: venn presort (comparación con proyecto splicing 2022). Panel B/C: violin y densidad de contenido G+C."
spike_in_robustez,codigo,Fig. R3,Resultados 1,-,listo,R/11_spike_in/spike_in.R,"Robustez de controles internos de spike-in (30/300/3000 células) por fracción y réplica."
distribuciones_expresion,codigo,Fig. R4,Resultados 1,Fig 1B-D (?),listo,R/12_distribuciones/distribuciones.R,"Panel A: histogramas de reconstrucción de distribuciones (aka 1B). Panel B: densidades de citometría individual (aka 1C). Panel C: correlación library vs citometría (aka 1D). Confirmar correspondencia con Fig 1 del paper."
filtros_consistencia_replicas,codigo,Fig. R5,Resultados 1,-,listo,R/13_filtros/filtros_consistencia.R,"Panel A/B: correlación entre réplicas antes/después de filtros (Pearson 0.72 y 0.85). Panel C: subconjunto final de 12214 promotores de alta confianza."
tata_cgi_actividad,codigo,Fig. R2.1 / R6 (?),Resultados 2 - Efectos de secuencia sobre actividad,Fig 2 (?),revisar,R/14_tata_cgi/tata_cgi.R,"Efecto de TATA-box y CGI sobre actividad media. PENDIENTE ACLARAR: la lista de 'por hacer' menciona 'R6' con problemas de x-label/leyenda y pedido de incluir CCAAT - no está claro si R6 es este mismo panel renumerado u otro distinto. Revisar con el autor."
summary_features_secuencia,codigo,Fig. R2.2 / R7 (?),Resultados 2,Fig 2 (?),revisar,R/15_summary_features/summary_features.R,"Barplot resumen del efecto de features de secuencia sobre actividad (GC-boxes, CCAAT-boxes, barras verdes = efecto dirigido por secuencia). Corresponde a slide 'Efecto sobre la actividad media' del pptx. Falta leyenda (ver R7 en por-hacer)."
tf_nfya_sp_contexto_endogeno,codigo,Fig. R2.3 / R8 (?),Resultados 2 - Relevancia en contexto endógeno,Fig 2 (?),revisar,R/16_tf_contexto_endogeno/tf_contexto_endogeno.R,"Asociación con picos de ChIP-seq de NFYA (A) y SP1/2 (B) y actividad en promotores endógenos. Corresponde a slide 'Características basadas en el contexto endógeno'. Falta leyenda (ver R8 en por-hacer)."
